user_id	user_login	manga_id	manga_title	manga_author	mangapedia_title_url
1	makoga	1bvpwq0m3	キングダム	原泰久	https://mangapedia.com/%E3%82%AD%E3%83%B3%E3%82%B0%E3%83%80%E3%83%A0-1bvpwq0m3
1	makoga	4xrrym3rr	BLUE GIANT	石塚真一	https://mangapedia.com/BLUEGIANT-4xrrym3rr
1	makoga	zp9bl6i8k	HUNTER×HUNTER	冨樫義博	https://mangapedia.com/HUNTER%C3%97HUNTER-zp9bl6i8k
25	arata	1bvpwq0m3	キングダム	原泰久	https://mangapedia.com/%E3%82%AD%E3%83%B3%E3%82%B0%E3%83%80%E3%83%A0-1bvpwq0m3
25	arata	zp9bl6i8k	HUNTER×HUNTER	冨樫義博	https://mangapedia.com/HUNTER%C3%97HUNTER-zp9bl6i8k
346	sakmt	1bvpwq0m3	キングダム	原泰久	https://mangapedia.com/%E3%82%AD%E3%83%B3%E3%82%B0%E3%83%80%E3%83%A0-1bvpwq0m3
346	sakmt	speyjdklj	坂本ですが?	佐野菜見	https://mangapedia.com/%E5%9D%82%E6%9C%AC%E3%81%A7%E3%81%99%E3%81%8C%EF%BC%9F-speyjdklj
