user_id	user_login	manga_id	manga_title	manga_author	mangapedia_title_url	mangapedia_author_url	awards_of_author
1	makoga	1bvpwq0m3	キングダム	原泰久	https://mangapedia.com/%E3%82%AD%E3%83%B3%E3%82%B0%E3%83%80%E3%83%A0-1bvpwq0m3	https://mangapedia.com/%E5%8E%9F%E6%B3%B0%E4%B9%85-dw316etca	第17回 手塚治虫文化賞 マンガ大賞
1	makoga	4xrrym3rr	BLUE GIANT	石塚真一	https://mangapedia.com/BLUEGIANT-4xrrym3rr	https://mangapedia.com/%E7%9F%B3%E5%A1%9A%E7%9C%9F%E4%B8%80-mgmvx6p7a	""
1	makoga	zp9bl6i8k	HUNTER×HUNTER	冨樫義博	https://mangapedia.com/HUNTER%C3%97HUNTER-zp9bl6i8k	https://mangapedia.com/%E5%86%A8%E6%A8%AB%E7%BE%A9%E5%8D%9A-7xf8tv17m	第24回 ホップ☆ステップ賞 佳作,第39回 小学館漫画賞 少年部門
25	arata	1bvpwq0m3	キングダム	原泰久	https://mangapedia.com/%E3%82%AD%E3%83%B3%E3%82%B0%E3%83%80%E3%83%A0-1bvpwq0m3	https://mangapedia.com/%E5%8E%9F%E6%B3%B0%E4%B9%85-dw316etca	第17回 手塚治虫文化賞 マンガ大賞
25	arata	zp9bl6i8k	HUNTER×HUNTER	冨樫義博	https://mangapedia.com/HUNTER%C3%97HUNTER-zp9bl6i8k	https://mangapedia.com/%E5%86%A8%E6%A8%AB%E7%BE%A9%E5%8D%9A-7xf8tv17m	第24回 ホップ☆ステップ賞 佳作,第39回 小学館漫画賞 少年部門
346	sakmt	1bvpwq0m3	キングダム	原泰久	https://mangapedia.com/%E3%82%AD%E3%83%B3%E3%82%B0%E3%83%80%E3%83%A0-1bvpwq0m3	https://mangapedia.com/%E5%8E%9F%E6%B3%B0%E4%B9%85-dw316etca	第17回 手塚治虫文化賞 マンガ大賞
346	sakmt	speyjdklj	坂本ですが?	佐野菜見	https://mangapedia.com/%E5%9D%82%E6%9C%AC%E3%81%A7%E3%81%99%E3%81%8C%EF%BC%9F-speyjdklj	https://mangapedia.com/%E4%BD%90%E9%87%8E%E8%8F%9C%E8%A6%8B-ge6a502ff	""
